id,revenue
3271,369049.0734134975
3272,8291533.6313160965
3273,9310724.543747807
3274,171278785.51859894
3275,8949406.77800043
3276,1234000.776004651
3277,30245737.98957796
3278,27536724.310325034
3279,8016319.035931364
3280,85264323.64533167
3281,916192.0523914248
3282,10154354.909417856
3283,1392899624.9775672
3284,34704507.67189284
3285,37652765.2834602
3286,275505.67614868685
3287,575854.9683052193
3288,6253276.918301231
3289,6606011.221907594
3290,54655608.61225643
3291,8121046.654978663
3292,147806229.22713965
3293,2676136.5106247277
3294,7225121.766974781
3295,15589990.265581116
3296,1401796.4691269454
3297,5755501.411200622
3298,157454164.45225525
3299,5826404.615911883
3300,16480937.18912017
3301,582171.2033145409
3302,1352240.3255592515
3303,431566.67628164217
3304,23704350.301365376
3305,29582940.579738088
3306,1047285.1736507042
3307,27907401.731083225
3308,30748002.321339455
3309,424431.13291936775
3310,2732291.007444102
3311,533377.0301766054
3312,693982.8671787675
3313,10258349.09078244
3314,1977705.2580577582
3315,336694965.7241276
3316,1694979.1979690604
3317,345989.39515422
3318,281765.58088608977
3319,2171910.1881663078
3320,4015315.2407773556
3321,13175215.906274334
3322,896784.8109255927
3323,71148283.6025703
3324,7852840.450711496
3325,92995331.6967778
3326,34300796.013224356
3327,53906580.80884083
3328,3638000.3240844826
3329,2335936.087733132
3330,29120052.30340369
3331,408469.95567170694
3332,9648700.606549824
3333,99661866.34445752
3334,11277586.29673072
3335,17238449.030303985
3336,3392818.675407915
3337,410537.50114528905
3338,50562281.51781595
3339,301871.1465070549
3340,214703390.05498403
3341,1110023.7443128955
3342,26115643.29249273
3343,13016970.224515337
3344,4801388.086694567
3345,545982.429339573
3346,4066004.864744666
3347,235204.13177507138
3348,73730423.0455331
3349,19049004.44271993
3350,56416386.150955945
3351,5933245.586880382
3352,7023852.231265308
3353,14221105.21496806
3354,13175964.359213494
3355,9364662.792785136
3356,9030040.663454775
3357,1581694.7619674886
3358,14679811.875599714
3359,336042326.40269315
3360,3711142.915107606
3361,15722815.803938821
3362,8811110.230449528
3363,11154197.360218076
3364,19292892.75247516
3365,6563737.381611677
3366,288800003.1596203
3367,31775740.72343303
3368,1015801.956690291
3369,12109157.239089964
3370,22177474.06294748
3371,13754708.453297248
3372,7182265.967073721
3373,31489168.669447735
3374,14595599.1006094
3375,11764298.041271705
3376,8015986.943680067
3377,494491.8958431026
3378,30103226.475284938
3379,56250519.94681214
3380,70132469.84023196
3381,185936.23468785448
3382,738362.1634217
3383,454144.90080753295
3384,5927194.2357799485
3385,39116175.11922125
3386,647761.8206727337
3387,4686774.977000209
3388,41967210.32760713
3389,445696706.2029088
3390,4752983.458011016
3391,177970966.79070818
3392,1718273.5687021578
3393,5965088.822086541
3394,53118164.61086636
3395,140923586.17376107
3396,1025027.6233525284
3397,1629707.3648957247
3398,179566221.70598423
3399,70797097.61775757
3400,6954583.628470849
3401,6492366.412385439
3402,914637.9608264859
3403,16730481.060723897
3404,2303453.3295139633
3405,5317839.971529217
3406,272446074.0191862
3407,153958400.83527905
3408,37617792.22304723
3409,3616851.694216222
3410,37329465.069817744
3411,93650196.13240193
3412,5677285.575809241
3413,36794626.7086225
3414,449012.05557803664
3415,1928570.1230079331
3416,110102796.36543114
3417,54541348.13315567
3418,31134081.816395
3419,1243115858.7088761
3420,3646680.3893457567
3421,12957090.656294996
3422,582647.3966262189
3423,88324988.34188963
3424,548395.2239614308
3425,62161331.255511
3426,1361120.1017317832
3427,49336011.67786648
3428,980517.7821742314
3429,92408445.14011174
3430,2837337612.587991
3431,574608.5917924695
3432,1333746.4492665671
3433,31703948.92247518
3434,5248040.7422858495
3435,174507498.29113874
3436,176368585.768666
3437,866624.118616152
3438,51394205.09829579
3439,40537722.50634823
3440,113045493.68067104
3441,23957982.057894867
3442,192749.86689241143
3443,2875378.7636892106
3444,516436.7533330394
3445,49682731.03069204
3446,934729.4714212691
3447,1185093.3790756084
3448,2361603.095135389
3449,4397860.931371168
3450,31379585.559462123
3451,14128106.285490727
3452,9539947.022383392
3453,26389541.055799514
3454,208666277.3496494
3455,17411602.12085964
3456,1336763483.6195295
3457,2351637.3472379153
3458,10070529.101964876
3459,1207513174.571174
3460,13493407.969289085
3461,128686.02370131608
3462,16449149.994474085
3463,9275239.914870575
3464,2034960.0345885374
3465,33152553.218177762
3466,28524899.25521856
3467,1126541.5079774489
3468,71967964.83098145
3469,217083.1481495345
3470,113784.46578833082
3471,46034719.55891466
3472,5706530.132891523
3473,24654515.820388477
3474,303241441.2415947
3475,57837695.77018914
3476,4733140.134482863
3477,6729302.089357263
3478,5783899.281840934
3479,257233410.12083986
3480,8377515.977859399
3481,18972214.603460584
3482,4639250.554337558
3483,784843.3163997614
3484,723002.2481057042
3485,73115896.56762028
3486,67435095.81925698
3487,203701193.9171257
3488,170964319.86003974
3489,1404495.1171488792
3490,11179445.688204292
3491,17160355.584237885
3492,8092303.814235021
3493,30059099.330929607
3494,1060182.6645493496
3495,304149458.1948103
3496,1063489.6280428611
3497,12161914.835123355
3498,60564957.1945772
3499,13195941.297187414
3500,278250.15127645654
3501,108541856.9010598
3502,62152712.64218713
3503,90922106.33853434
3504,44942989.31854276
3505,897155.7898423248
3506,28847855.877795715
3507,150936220.35561547
3508,2159661.6250474406
3509,849311.5038014341
3510,13699282.03078982
3511,64165610.13051236
3512,75529459.79560557
3513,12663560.040769372
3514,7798608.686196964
3515,5992120.190130282
3516,3473798.685020569
3517,158998339.2228476
3518,5313970.576979202
3519,393656.89806595934
3520,701544.1397921703
3521,538612.3687433333
3522,38076081.842910744
3523,715451.8465046069
3524,32699971.77955703
3525,79697210.72702548
3526,4116193.853527104
3527,4856360.284289543
3528,10387215.114717742
3529,259454690.5133526
3530,18690925.520981647
3531,199813262.55487257
3532,17525382.77983463
3533,58332905.85212904
3534,5426930.676328013
3535,89245284.68682814
3536,14242661.952819346
3537,33020002.138378713
3538,109258558.1965006
3539,100802581.92927961
3540,48349638.52400205
3541,6987151.925837858
3542,56565281.93907105
3543,722419.1831159851
3544,22189720.988917265
3545,4605896.449151324
3546,413529.55049596244
3547,13933236.84162649
3548,67306980.49523228
3549,1488598.5343852006
3550,192503128.03519493
3551,31478293.697176125
3552,6811225.923203459
3553,37260561.78302441
3554,1232526417.0835736
3555,65419995.8573547
3556,10419074.81735047
3557,6955078.601556797
3558,74458427.55758922
3559,26032933.7483534
3560,1025912.6376108495
3561,110592764.32455496
3562,7247210.6196711715
3563,2655584.0794987306
3564,2919716.9338125824
3565,25277659.580440704
3566,153385490.24202967
3567,19197421.57348302
3568,30593084.475777715
3569,20055435.332812745
3570,352664.0942690278
3571,17261754.178097084
3572,175615372.10269514
3573,647292.0665190044
3574,12724711.217378031
3575,6616080.839408251
3576,16712997.883744292
3577,1584027.4828868897
3578,8723234.171889132
3579,15680589.712768186
3580,26801551.518898793
3581,85298917.94826923
3582,216360826.75189236
3583,1141786.234697428
3584,15628899.630724326
3585,5183659.999860647
3586,5784688.978387504
3587,4308616.922201644
3588,4517237.934007391
3589,19073330.004348412
3590,447220.96140215115
3591,119262707.03788958
3592,601266.6254886731
3593,955113.7043582505
3594,13466288.194112577
3595,6832381.825635809
3596,10815219.409339577
3597,1360071.4760180372
3598,38524731.00640856
3599,11961545.061586663
3600,8453454.301616052
3601,100885.83942938554
3602,4538042.926663106
3603,7448837.098916358
3604,5952540.994546336
3605,8900177.80495165
3606,699599.3677560424
3607,20732829.913227733
3608,284586879.06900615
3609,234880.36648709927
3610,20845456.983398207
3611,1224599.2692839308
3612,12901547.121798515
3613,1154960.3143244947
3614,240384887.08709934
3615,31671370.340179708
3616,1183911.9301291804
3617,1431125.0738323908
3618,1226499332.3709753
3619,1178367.7887962575
3620,141776816.77029383
3621,110909375.58495879
3622,21487349.622006945
3623,16862221.566865616
3624,65700.31677410712
3625,4384983.937663567
3626,12343788.55681567
3627,19874946.63241056
3628,66180254.909148425
3629,5642767.278729599
3630,356466.41502039414
3631,93255314.05754599
3632,754159.8776724586
3633,56609176.29864846
3634,256711.2317867771
3635,11478730.343001798
3636,6956605.833145022
3637,18884950.892526846
3638,11096420.743106652
3639,73135369.42900328
3640,1371087899.7565377
3641,545940.3361100438
3642,662569.0716337796
3643,6760323.6140399575
3644,8927242.86859327
3645,42421995.839499876
3646,4953043.545732328
3647,4221534.452256789
3648,17988742.981211737
3649,7700381.240672208
3650,10376184.027691277
3651,135671109.31390625
3652,3575404.143668365
3653,243402142.8122634
3654,903784.7323134933
3655,32345988.429307602
3656,1257358.006223521
3657,271899.50191782246
3658,1247155.0970724416
3659,66952158.01468893
3660,51038880.01261195
3661,15150625.836701555
3662,23851924.28921081
3663,73696095.01597501
3664,234932.90500030815
3665,106132.94529469026
3666,54581848.14151178
3667,450179323.23578507
3668,80243684.17069158
3669,2054038.6990843466
3670,24627666.775262084
3671,12292722.607734693
3672,1348525.157883858
3673,38177502.219515644
3674,18704622.01882086
3675,109999922.208006
3676,10745595.372425027
3677,2231689.792431332
3678,46006753.166354656
3679,34284011.45791241
3680,19074714.55096782
3681,15497083.168275008
3682,59631703.60386508
3683,4887067.557116263
3684,27657252.37516791
3685,531721264.1073146
3686,5376440.371271868
3687,100624007.32246742
3688,4318121.093462869
3689,199720.97916214226
3690,117106372.19220059
3691,2614809.090520281
3692,639320.8668402127
3693,394540898.00448316
3694,105609192.56495
3695,30371201.474946234
3696,18796013.603058826
3697,4938341.098008121
3698,72362381.34576803
3699,1585942.704035743
3700,6278822.317969235
3701,8128002.084811398
3702,1368363.6810049622
3703,161472474.15659052
3704,22014257.53583014
3705,22934576.835503843
3706,13562291.801439922
3707,2885126.0174769047
3708,4689448.314270258
3709,253450419.81732598
3710,613621.0489287454
3711,1251161.8300425147
3712,144152320.78166416
3713,6309422.729221952
3714,8036101.993957271
3715,19136824.598093104
3716,17557079.12664992
3717,175671.82669778334
3718,17015516.625419408
3719,6318737.151032334
3720,8255972.600012524
3721,2820261.0564411073
3722,57595891.378173694
3723,178772.9660247134
3724,11559464.365024192
3725,2629989.028886392
3726,9396081.572991205
3727,20909623.204786934
3728,123797228.83550197
3729,6871155.96418869
3730,52748652.29781649
3731,48881415.59859955
3732,1893086.1442450108
3733,409207889.7442937
3734,178551669.22930956
3735,5961675.316897634
3736,1729834.8040355379
3737,4610720.458869654
3738,7376849.953091926
3739,11307843.10786519
3740,5335579.83878652
3741,14817281.49961259
3742,10631912.183010463
3743,30565954.751870476
3744,122669332.82299994
3745,14144708.303738657
3746,83310903.13799058
3747,1090426.2242314622
3748,1459931.5837985564
3749,611831.6362937478
3750,2029794.6931487534
3751,8228524.159769946
3752,5185671.481900516
3753,1104819.425253906
3754,70919719.2983495
3755,26807025.698920958
3756,450854.6956603103
3757,182279720.99477065
3758,147764951.18238807
3759,4217232.488887687
3760,170502105.34558696
3761,12410880.332463577
3762,218353299.304651
3763,24867214.88321574
3764,8645071.116431618
3765,397673.0530539153
3766,1384486.84197382
3767,3426867.8768454385
3768,35458171.42968437
3769,800291.5846074048
3770,855901.6031514192
3771,5135968.619418664
3772,2261884.0377957365
3773,18407585.368822973
3774,30253208.554556835
3775,42691040.2648372
3776,14355751.026463343
3777,4672879.628913748
3778,7612579.635582746
3779,1843903.823854676
3780,288741.95591868716
3781,27560359.07889492
3782,9172806.631305723
3783,14005757.938173393
3784,9305959.95759663
3785,339136926.6708733
3786,2751293.462287245
3787,60626301.13423287
3788,71258261.9924233
3789,4413538.314909959
3790,384404.35347468406
3791,3834213.007934492
3792,128892.04921255144
3793,424444.72622233606
3794,5178272.947736444
3795,195126258.4333631
3796,3735100.4647083334
3797,9121346.479739299
3798,56952670.50620369
3799,1837876.1312725777
3800,9711306.91503823
3801,75035572.61989926
3802,421958.6723348787
3803,113526366.50075242
3804,2349685.391996596
3805,707944.3704148164
3806,47188034.41901507
3807,480612.75767635956
3808,813954.6077228151
3809,23810669.44016192
3810,426725.31532392366
3811,1448513.0286299805
3812,3626680.6591948597
3813,955107.0429735365
3814,292382.5532359959
3815,8015161.583777817
3816,46574298.07783838
3817,38967550.755548686
3818,96381175.2555327
3819,100946598.3688217
3820,42894863.76574455
3821,117536042.04579738
3822,37871525.88309885
3823,11735857.782005697
3824,2904197.773430682
3825,1162479.097272472
3826,129667116.98159695
3827,30251006.678713992
3828,4973182.049909678
3829,179736.31640261566
3830,61720177.565482244
3831,482260.0174301065
3832,615258912.8773016
3833,186431396.24369618
3834,682857.9239501468
3835,35599097.576378554
3836,7839838.497157562
3837,9578376.263220932
3838,14909673.23523336
3839,465846.3104999354
3840,39576947.58779174
3841,3072010.8125336277
3842,4974516.04622762
3843,22504406.682878498
3844,3385611.1498181084
3845,301606.023869302
3846,276268.38787131436
3847,546358.091996543
3848,1309082.0807238233
3849,58350571.649365254
3850,5074733.884494285
3851,26392228.165338065
3852,7533021.867913291
3853,9901946.886844896
3854,111148.5228018031
3855,1670694.7776589587
3856,4841207.917310508
3857,62130293.14071534
3858,636479.5385814065
3859,1456260.0194523567
3860,29714650.221865244
3861,19593076.213332508
3862,9713321.60549712
3863,15898676.37328372
3864,4317433.660504465
3865,56116867.78444491
3866,32378800.01770235
3867,7924996.071837463
3868,6285782.685249008
3869,15431945.11570742
3870,1365887171.8350875
3871,291727002.24154407
3872,5654648.62086292
3873,7521504.75327759
3874,426312.53196052474
3875,22792495.875272125
3876,3745091.3417834705
3877,401835603.66960347
3878,370196653.1009177
3879,306595594.18584937
3880,16729044.340286711
3881,285442.56605566747
3882,317986.0404281472
3883,6517164.848384705
3884,95209646.5927277
3885,19890974.257805962
3886,65300165.71552982
3887,3899545.4577325503
3888,6206532.5776977185
3889,1252101.0492791312
3890,65757280.09050471
3891,8683992.98562374
3892,667737.2297478606
3893,29075329.89602228
3894,8051740.514380889
3895,31758816.464171313
3896,20572599.947462406
3897,2931856.3594032247
3898,16688833.171404421
3899,156446215.79337838
3900,9536495.274695585
3901,433526.8152169302
3902,311807.7967426135
3903,329430.2225676938
3904,7974042.48334174
3905,3330565.72072497
3906,714662971.3084285
3907,1683714.219742809
3908,1587155.2188432182
3909,441721.15849320963
3910,6493482.386600715
3911,2335712.887708761
3912,153585973.3319331
3913,43292912.99672695
3914,9812288.312101841
3915,110863168.4854449
3916,97596.29089579008
3917,303105.03688211873
3918,24952986.13313198
3919,15147380.693036096
3920,13888236.452834211
3921,1240001.479596646
3922,44221100.07498682
3923,19505447.800855998
3924,21748645.10252722
3925,93429607.73474829
3926,232942.2240720798
3927,52466162.25063132
3928,36582941.19791851
3929,77977111.0491673
3930,524122.19005488517
3931,1714832.836749525
3932,699378.0639320186
3933,5963057.958688865
3934,96047285.3252412
3935,751012.1929169318
3936,1136235.5125711015
3937,86112257.93041569
3938,49828152.745411426
3939,9563110.692254027
3940,12315334.91778027
3941,6171091.503884301
3942,101764660.82175347
3943,497894908.8823473
3944,8342942.385143098
3945,86245931.03603344
3946,1053408.5064612506
3947,31447552.96959525
3948,17256444.044724107
3949,744565.4690354248
3950,192988.2272060585
3951,12382269.59869581
3952,10242774.374095522
3953,36798753.626719765
3954,54050731.19780753
3955,1339034.041420079
3956,15181521.357402585
3957,389017.15323798836
3958,1623215.45904692
3959,13703911.031874446
3960,666784.7375724384
3961,21106090.308668155
3962,792869.4431732664
3963,3312930.086010118
3964,1561208122.6107087
3965,23888827.309618216
3966,3635076.7223586994
3967,199779439.11678264
3968,52757499.52970014
3969,2504571.2440823517
3970,31208306.842885297
3971,29891560.950144317
3972,1258805.424462984
3973,17121375.680541582
3974,494142.81725084566
3975,87954030.85701329
3976,30057649.42196799
3977,80094441.87949558
3978,105561207.20878917
3979,1457053.6839014771
3980,370339.512351886
3981,4101240.837563343
3982,2876361.6970707425
3983,20799605.374950763
3984,15674402.139715374
3985,438852.6205317886
3986,284419341.5038808
3987,134686745.6621018
3988,7835936.654855791
3989,22385651.7463279
3990,34906472.58656659
3991,293357.72370010184
3992,1523309.692848799
3993,13613267.26088825
3994,7853571.506191283
3995,88030779.53700928
3996,7185632.137547261
3997,5566605.716944767
3998,479311965.82023823
3999,1506290.7805050977
4000,33645220.72548315
4001,13553949.959655643
4002,54035235.353538446
4003,37903.40318504364
4004,57168829.579767175
4005,10402540.150425369
4006,27936185.80470195
4007,311399.1756044466
4008,21541589.647973306
4009,7680590.55731531
4010,1864012.446153359
4011,3823093.205252496
4012,193550466.56310755
4013,13784146.188286457
4014,395569.39873275755
4015,12408233.05143516
4016,40426651.817418784
4017,6252981.655413746
4018,66722180.94480896
4019,112183337.09194729
4020,1112653.2203489048
4021,35544261.11548962
4022,2246923.2146248613
4023,149241829.06586352
4024,1785622.19779083
4025,852140.4136061309
4026,14581950.841864863
4027,1299835.5285010533
4028,4999847.964656068
4029,319515.44025257847
4030,1975766536.3477037
4031,71567843.8971867
4032,590250.3243976764
4033,334936.0932485785
4034,341322.44437991735
4035,34045662.92835377
4036,2077271.6904781628
4037,2262522.899233184
4038,3404162.5989989676
4039,12378756.467874125
4040,2503136.9388890066
4041,1340587.6025306107
4042,31873646.435970202
4043,10164212.885467282
4044,15900813.840183564
4045,5782814.909143903
4046,773844.5896951546
4047,1082287692.7753496
4048,4158139.757516299
4049,407966.2703343581
4050,1015616.2973239316
4051,1383624440.151458
4052,7614807.654188196
4053,7662289.127948882
4054,4587983.279219269
4055,2930247.749292268
4056,23792035.010829538
4057,359454.48598283663
4058,1676703.4359015783
4059,2547743.601605327
4060,9238368.437744662
4061,402890782.40080166
4062,8083801.299800468
4063,5387332.2542662835
4064,151649321.80658612
4065,70595378.34365636
4066,1051711.4531899854
4067,13542649.554065451
4068,583635.7037245758
4069,51163932.81122564
4070,1030815.7394876848
4071,834071.5597321559
4072,4609756.799933871
4073,3494990447.126869
4074,652822.363417932
4075,3746660.372335034
4076,11709491.02590296
4077,74883242.4322894
4078,8972600.045360582
4079,14702947.390378684
4080,9239648.13403162
4081,6800408.275664233
4082,120417003.88679045
4083,9952868.90263906
4084,555507.9003159009
4085,19537228.83500641
4086,16868605.50855926
4087,31113808.897633214
4088,91898207.53103782
4089,23218733.958247583
4090,15100465.915298719
4091,9624697.617947327
4092,38838692.728308
4093,9556124.101107495
4094,2153737.2690159935
4095,594730160.403903
4096,2585398.360581104
4097,44375169.30285799
4098,15244235.069416117
4099,15194716.55123428
4100,8009371.811295287
4101,3488970.579949623
4102,28557386.638122324
4103,7374556.039326607
4104,919490.4537381593
4105,779161.0099130366
4106,363516.9706160255
4107,425957.9765520325
4108,17451354.181688335
4109,683730.7565299456
4110,34297955.173615925
4111,12799817.65325056
4112,42103062.18049287
4113,2960570.3322051824
4114,86102363.07674457
4115,43055220.16344417
4116,49376909.87174607
4117,22370502.389973376
4118,66617783.63782438
4119,16453094.061565058
4120,291964.65282215097
4121,16173769.683368381
4122,22298159.226473838
4123,2646850.636429213
4124,9683457.20591204
4125,14744962.851952193
4126,20286435.799406942
4127,859094.2391053559
4128,4113840.599431358
4129,596846.4392441866
4130,322872.7674231965
4131,94447772.6326441
4132,44452589.87814865
4133,20107500.39206214
4134,15332916.597479178
4135,5781129.1318459185
4136,285920817.3339597
4137,60397795.37545992
4138,15870950.822362863
4139,2776051.8418985647
4140,10949018.396185026
4141,4011315.622247235
4142,45552380.933361754
4143,31827777.030896086
4144,1761182.500965812
4145,3975789.3255322482
4146,6927893.043278236
4147,155794.98161798724
4148,6049135.214956167
4149,4364697.024068887
4150,207087.24749458412
4151,931817.0507217856
4152,21118225.988943223
4153,4005675.822347241
4154,1421932.3510727994
4155,5717579.554782989
4156,7361527.694319032
4157,9318718.767460307
4158,11834214.586929534
4159,82174141.05634847
4160,46989740.78143069
4161,3396893.4660707433
4162,20640451.90259131
4163,135390559.44635332
4164,5058452.7925159605
4165,3024849.760599623
4166,335855.6683121818
4167,31822652.067937013
4168,3521265.310501513
4169,286853.80705852155
4170,244971.06759604896
4171,71016343.0182836
4172,15089949.584424926
4173,8960284.324823646
4174,4749349.926405472
4175,17704184.1339059
4176,34212601.7823229
4177,204630.09158947144
4178,3046363587.8005457
4179,222361.99597790625
4180,131328677.53194253
4181,33275596.736301877
4182,7895215.077050227
4183,34220045.34187718
4184,24645084.68686897
4185,6710043.747912057
4186,4201238.434131522
4187,7034110.302356381
4188,26477123.509973668
4189,1525107.5862156649
4190,345074.4876279402
4191,686796.7254807947
4192,1408743.0108769387
4193,69664456.51645735
4194,25107592.84816737
4195,2130065.358789122
4196,3442749.570756603
4197,23761367.687702175
4198,5432558.975619447
4199,3277886.18770228
4200,55719212.784875736
4201,23721026.8944732
4202,7321795.976971145
4203,9961236.821004355
4204,97648891.67354377
4205,751194.903357479
4206,7932164.471325105
4207,207747690.14892378
4208,279562399.7594673
4209,15099348.09041015
4210,44810036.9725143
4211,42627110.38003309
4212,52942994.28486138
4213,6444099.624443059
4214,30333129.244005572
4215,176416.4465600297
4216,1323744.6275552302
4217,363886.9728977381
4218,70516685.50734264
4219,41167716.78963882
4220,15974327.740957178
4221,352177.04169311275
4222,110692.01236277696
4223,14603697.435918482
4224,1863958.5855992388
4225,23172297.011194836
4226,40170462.55999475
4227,16664159.892313754
4228,190323.9834279108
4229,23843294.09078156
4230,9246066.12784832
4231,8969850.184492446
4232,3538896.3167107296
4233,93866519.12644233
4234,1494595.0606359204
4235,1438172.0724976505
4236,513272.89317216957
4237,12509008.101230856
4238,62991548.01776926
4239,3808361.373371077
4240,770607315.5351921
4241,43971888.426669724
4242,18820043.34391178
4243,211550.6108306747
4244,188612498.7580612
4245,905172.4885543232
4246,501646.3418029348
4247,43784376.08254022
4248,8410212.010037575
4249,46275292.37822268
4250,9741081.387177978
4251,1239903.5876891257
4252,47904018.55851771
4253,131135230.49106319
4254,52376181.4443832
4255,3128808.4424474835
4256,580127670.6853781
4257,324576368.1875933
4258,10288441.74376535
4259,239082.82837254688
